0.000000	51.000004
0.000000	51.000011
0.000000	51.000023
0.000000	51.000011
0.000000	51.000015
0.000000	51.000011
0.000000	51.000008
0.000000	50.999996
0.000000	51.000004
0.000000	50.999992
0.000000	50.999985
0.000000	50.999989
0.000000	50.999989
0.000000	51.000008
0.000000	50.999992
0.000000	50.999985
0.000000	50.999981
0.000000	50.999973
0.000000	50.999981
0.000000	50.999973
0.000000	50.999992
0.000000	50.999992
0.000000	50.999977
0.000000	50.999973
0.000000	50.999969
0.000000	50.999981
0.000000	51.000004
0.000000	51.000008
0.000000	51.000023
0.000000	51.000015
0.000000	51.000008
0.000000	51.000004
0.000000	50.999996
0.000000	51.000027
0.000000	51.000031
0.000000	51.000015
0.000000	51.000008
0.000000	51.000008
0.000000	51.000000
0.000000	50.999996
0.000000	51.000019
0.000000	51.000004
0.000000	51.000008
0.000000	51.000027
0.000000	51.000011
0.000000	51.000015
0.000000	51.000011
0.000000	50.999996
0.000000	51.000011
0.000000	51.000038
0.000000	51.000034
0.000000	51.000027
0.000000	51.000008
0.000000	51.000004
0.000000	50.999996
0.000000	51.000008
0.000000	50.999985
0.000000	51.000008
0.000000	51.000015
0.000000	51.000027
0.000000	51.000019
0.000000	50.999992
0.000000	51.000008
0.000000	50.999992
0.000000	50.999996
0.000000	51.000027
0.000000	51.000027
0.000000	51.000027
0.000000	51.000042
0.000000	51.000061
0.000000	51.000061
0.000000	51.000076
0.000000	51.000046
0.000000	51.000042
0.000000	51.000053
0.000000	51.000046
0.000000	51.000027
0.000000	51.000027
0.000000	51.000027
0.000000	51.000015
0.000000	51.000011
0.000000	51.000023
0.000000	51.000011
0.000000	51.000027
0.000000	51.000023
0.000000	51.000008
0.000000	51.000000
0.000000	51.000008
0.000000	51.000027
0.000000	51.000019
0.000000	51.000027
0.000000	51.000023
0.000000	51.000019
0.000000	51.000008
0.000000	51.000008
0.000000	51.000015
0.000000	51.000027
0.000000	50.999996
0.000000	51.000019
0.000000	51.000019
0.000000	51.000034
0.000000	51.000050
0.000000	51.000034
0.000000	51.000034
0.000000	51.000031
0.000000	51.000015
0.000000	51.000011
0.000000	51.000011
0.000000	51.000015
0.000000	51.000008
0.000000	51.000015
0.000000	51.000008
0.000000	50.999996
0.000000	51.000038
0.000000	51.000023
0.000000	51.000011
0.000000	51.000008
0.000000	51.000008
0.000000	51.000038
0.000000	51.000042
0.000000	51.000042
0.000000	51.000061
0.000000	51.000038
0.000000	51.000057
0.000000	51.000053
0.000000	51.000046
0.000000	51.000038
0.000000	51.000027
0.000000	51.000019
0.000000	50.999996
0.000000	50.999992
0.000000	51.000000
0.000000	50.999992
0.000000	51.000011
0.000000	51.000027
0.000000	51.000011
0.000000	51.000023
0.000000	51.000019
0.000000	51.000008
0.000000	51.000008
0.000000	51.000015
0.000000	51.000011
0.000000	51.000034
0.000000	51.000046
0.000000	51.000038
0.000000	51.000023
0.000000	51.000027
0.000000	51.000023
0.000000	51.000023
0.000000	51.000034
0.000000	51.000027
0.000000	51.000019
0.000000	51.000031
0.000000	51.000008
0.000000	50.999973
0.000000	50.999996
0.000000	51.000004
0.000000	50.999992
0.000000	51.000008
0.000000	51.000023
0.000000	51.000027
0.000000	51.000031
0.000000	51.000034
0.000000	51.000027
0.000000	51.000027
0.000000	51.000034
0.000000	51.000042
0.000000	51.000042
0.000000	51.000031
0.000000	51.000019
0.000000	51.000008
0.000000	50.999992
0.000000	51.000000
0.000000	51.000008
0.000000	51.000015
0.000000	51.000031
0.000000	51.000027
0.000000	51.000023
0.000000	51.000019
0.000000	51.000027
0.000000	51.000027
0.000000	51.000042
0.000000	51.000046
0.000000	51.000034
0.000000	51.000031
0.000000	51.000042
0.000000	51.000031
0.000000	51.000027
0.000000	51.000000
0.000000	50.999981
0.000000	50.999985
0.000000	50.999977
0.000000	50.999992
0.000000	51.000015
0.000000	51.000008
0.000000	51.000019
0.000000	51.000015
0.000000	51.000015
0.000000	50.999985
0.000000	50.999996
0.000000	50.999992
0.000000	51.000000
0.000000	51.000011
0.000000	51.000027
0.000000	51.000023
0.000000	51.000023
0.000000	51.000000
0.000000	51.000000
0.000000	50.999996
0.000000	50.999992
0.000000	50.999989
0.000000	50.999989
0.000000	51.000000
0.000000	50.999985
0.000000	50.999992
0.000000	50.999992
0.000000	50.999985
0.000000	50.999992
0.000000	50.999977
0.000000	51.000004
0.000000	50.999969
0.000000	50.999973
0.000000	50.999977
0.000000	50.999958
0.000000	50.999973
0.000000	50.999973
0.000000	50.999962
0.000000	50.999966
0.000000	50.999992
0.000000	50.999981
0.000000	50.999989
0.000000	50.999966
0.000000	50.999973
0.000000	51.000004
0.000000	51.000027
0.000000	51.000027
0.000000	51.000034
0.000000	51.000027
0.000000	51.000031
0.000000	51.000023
0.000000	51.000004
0.000000	51.000031
0.000000	51.000008
0.000000	51.000000
0.000000	51.000004
0.000000	51.000000
0.000000	51.000034
0.000000	51.000057
0.000000	51.000057
0.000000	51.000050
0.000000	51.000061
0.000000	51.000061
0.000000	51.000042
0.000000	51.000027
0.000000	51.000038
0.000000	51.000031
0.000000	51.000031
0.000000	51.000008
0.000000	51.000023
0.000000	51.000019
0.000000	51.000000
0.000000	51.000008
0.000000	51.000023
0.000000	51.000031
0.000000	51.000042
0.000000	51.000057
0.000000	51.000027
0.000000	51.000023
0.000000	51.000008
0.000000	50.999992
0.000000	51.000008
0.000000	51.000008
0.000000	51.000008
0.000000	51.000031
0.000000	51.000019
0.000000	50.999992
0.000000	51.000004
0.000000	50.999992
0.000000	51.000008
0.000000	51.000008
0.000000	51.000046
0.000000	51.000042
0.000000	51.000046
0.000000	51.000050
0.000000	51.000008
0.000000	50.999989
0.000000	50.999992
0.000000	51.000008
0.000000	51.000008
0.000000	51.000015
0.000000	51.000011
0.000000	51.000008
0.000000	51.000008
0.000000	50.999992
0.000000	51.000008
0.000000	51.000008
0.000000	51.000011
0.000000	51.000023
0.000000	51.000057
0.000000	51.000050
0.000000	51.000031
0.000000	51.000038
0.000000	51.000011
0.000000	51.000015
0.000000	50.999996
0.000000	50.999992
0.000000	51.000011
0.000000	50.999977
0.000000	50.999989
0.000000	50.999985
0.000000	50.999981
0.000000	50.999989
0.000000	50.999996
0.000000	51.000004
0.000000	50.999985
0.000000	50.999981
0.000000	50.999992
0.000000	50.999989
0.000000	50.999985
0.000000	51.000004
0.000000	51.000011
0.000000	51.000019
0.000000	51.000015
0.000000	51.000008
0.000000	51.000015
0.000000	51.000015
0.000000	51.000019
0.000000	51.000008
0.000000	51.000027
0.000000	51.000023
0.000000	51.000038
0.000000	51.000061
0.000000	51.000038
0.000000	51.000031
0.000000	51.000004
0.000000	51.000027
0.000000	51.000015
0.000000	51.000031
0.000000	51.000008
0.000000	51.000023
0.000000	51.000023
0.000000	51.000034
0.000000	51.000023
0.000000	51.000042
0.000000	51.000031
0.000000	51.000042
0.000000	51.000053
0.000000	51.000042
0.000000	51.000038
0.000000	51.000046
0.000000	51.000031
0.000000	51.000023
0.000000	51.000027
0.000000	51.000031
0.000000	51.000023
0.000000	51.000011
0.000000	51.000027
0.000000	51.000027
0.000000	51.000027
0.000000	51.000004
0.000000	51.000004
0.000000	51.000004
0.000000	51.000000
0.000000	50.999996
0.000000	50.999996
0.000000	51.000015
0.000000	51.000027
0.000000	51.000031
0.000000	51.000042
0.000000	51.000061
0.000000	51.000057
0.000000	51.000061
0.000000	51.000042
0.000000	51.000057
0.000000	51.000031
0.000000	51.000031
0.000000	51.000034
0.000000	51.000023
0.000000	51.000019
0.000000	51.000027
0.000000	51.000008
0.000000	51.000015
0.000000	51.000023
0.000000	51.000008
0.000000	50.999992
0.000000	51.000000
0.000000	51.000008
0.000000	51.000061
0.000000	51.000072
0.000000	51.000065
0.000000	51.000065
0.000000	51.000076
0.000000	51.000057
0.000000	51.000042
0.000000	51.000031
0.000000	51.000023
0.000000	51.000004
0.000000	51.000031
0.000000	51.000042
0.000000	51.000031
0.000000	51.000031
0.000000	51.000031
0.000000	51.000027
0.000000	51.000019
0.000000	51.000008
0.000000	51.000008
0.000000	51.000019
0.000000	51.000023
0.000000	51.000034
0.000000	51.000046
0.000000	51.000042
0.000000	51.000015
0.000000	51.000019
0.000000	50.999996
0.000000	51.000027
0.000000	51.000027
0.000000	51.000019
0.000000	51.000015
0.000000	51.000000
0.000000	51.000023
0.000000	51.000008
0.000000	51.000027
0.000000	51.000027
0.000000	51.000019
0.000000	51.000011
0.000000	51.000019
0.000000	51.000027
0.000000	50.999996
0.000000	50.999992
0.000000	50.999992
0.000000	51.000000
0.000000	51.000011
0.000000	51.000027
0.000000	51.000042
0.000000	51.000042
0.000000	51.000015
0.000000	51.000008
0.000000	51.000004
0.000000	51.000008
0.000000	51.000015
0.000000	51.000008
0.000000	51.000023
0.000000	51.000015
0.000000	51.000008
0.000000	51.000019
0.000000	51.000011
0.000000	51.000000
0.000000	50.999996
0.000000	51.000004
0.000000	50.999992
0.000000	50.999996
0.000000	50.999989
0.000000	50.999973
0.000000	50.999958
0.000000	50.999950
0.000000	50.999958
0.000000	50.999943
0.000000	50.999958
0.000000	50.999973
0.000000	50.999996
0.000000	50.999977
0.000000	50.999973
0.000000	50.999992
0.000000	51.000027
0.000000	51.000042
0.000000	51.000042
0.000000	51.000046
0.000000	51.000027
0.000000	51.000038
0.000000	51.000050
0.000000	51.000027
0.000000	51.000027
0.000000	51.000027
0.000000	51.000034
0.000000	51.000034
0.000000	51.000034
0.000000	51.000027
0.000000	51.000000
0.000000	50.999981
0.000000	51.000011
0.000000	51.000008
0.000000	50.999996
0.000000	51.000008
0.000000	51.000008
0.000000	51.000023
0.000000	51.000000
0.000000	51.000015
0.000000	51.000011
0.000000	51.000027
0.000000	51.000038
0.000000	51.000046
0.000000	51.000042
0.000000	51.000042
0.000000	51.000031
0.000000	51.000019
0.000000	51.000019
0.000000	51.000008
0.000000	51.000019
0.000000	51.000027
0.000000	51.000015
0.000000	51.000019
0.000000	51.000023
0.000000	51.000019
0.000000	51.000019
0.000000	51.000034
0.000000	51.000034
0.000000	51.000027
0.000000	51.000038
0.000000	51.000057
0.000000	51.000038
0.000000	51.000069
0.000000	51.000050
0.000000	51.000042
0.000000	51.000011
0.000000	51.000023
0.000000	51.000011
0.000000	50.999992
0.000000	51.000027
0.000000	51.000031
0.000000	51.000038
0.000000	51.000027
0.000000	51.000015
0.000000	51.000027
0.000000	51.000015
0.000000	51.000050
0.000000	51.000042
0.000000	51.000042
0.000000	51.000038
0.000000	51.000023
0.000000	51.000034
0.000000	51.000042
0.000000	51.000031
0.000000	51.000034
0.000000	51.000031
0.000000	51.000057
0.000000	51.000042
0.000000	51.000008
0.000000	51.000031
0.000000	51.000042
0.000000	51.000011
0.000000	51.000027
0.000000	51.000042
0.000000	51.000008
0.000000	51.000000
0.000000	51.000004
0.000000	51.000008
0.000000	51.000038
0.000000	51.000031
0.000000	51.000027
0.000000	51.000042
0.000000	51.000053
0.000000	51.000053
0.000000	51.000042
0.000000	51.000042
0.000000	51.000057
0.000000	51.000065
0.000000	51.000076
0.000000	51.000050
0.000000	51.000034
0.000000	51.000042
0.000000	51.000027
0.000000	51.000019
0.000000	51.000034
0.000000	51.000050
0.000000	51.000061
0.000000	51.000061
0.000000	51.000076
0.000000	51.000053
0.000000	51.000053
0.000000	51.000061
0.000000	51.000061
0.000000	51.000065
0.000000	51.000088
0.000000	51.000061
0.000000	51.000072
0.000000	51.000076
0.000000	51.000061
0.000000	51.000061
0.000000	51.000076
0.000000	51.000076
0.000000	51.000072
0.000000	51.000069
0.000000	51.000061
0.000000	51.000046
0.000000	51.000034
0.000000	51.000027
0.000000	51.000042
0.000000	51.000031
0.000000	51.000034
0.000000	51.000015
0.000000	51.000042
0.000000	51.000042
0.000000	51.000076
0.000000	51.000076
0.000000	51.000076
0.000000	51.000107
0.000000	51.000084
0.000000	51.000080
0.000000	51.000061
0.000000	51.000057
0.000000	51.000080
0.000000	51.000095
0.000000	51.000084
0.000000	51.000057
0.000000	51.000050
0.000000	51.000050
0.000000	51.000080
0.000000	51.000076
0.000000	51.000057
0.000000	51.000069
0.000000	51.000065
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000072
0.000000	51.000088
0.000000	51.000092
0.000000	51.000080
0.000000	51.000065
0.000000	51.000046
0.000000	51.000061
0.000000	51.000042
0.000000	51.000050
0.000000	51.000050
0.000000	51.000053
0.000000	51.000061
0.000000	51.000076
0.000000	51.000065
0.000000	51.000065
0.000000	51.000076
0.000000	51.000057
0.000000	51.000034
0.000000	51.000061
0.000000	51.000069
0.000000	51.000072
0.000000	51.000061
0.000000	51.000084
0.000000	51.000092
0.000000	51.000088
0.000000	51.000107
0.000000	51.000095
0.000000	51.000107
0.000000	51.000095
0.000000	51.000095
0.000000	51.000114
0.000000	51.000130
0.000000	51.000130
0.000000	51.000130
0.000000	51.000111
0.000000	51.000095
0.000000	51.000088
0.000000	51.000076
0.000000	51.000061
0.000000	51.000042
0.000000	51.000034
0.000000	51.000015
0.000000	51.000034
0.000000	51.000027
0.000000	51.000031
0.000000	51.000038
0.000000	51.000042
0.000000	51.000046
0.000000	51.000072
0.000000	51.000061
0.000000	51.000050
0.000000	51.000072
0.000000	51.000076
0.000000	51.000050
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000065
0.000000	51.000050
0.000000	51.000069
0.000000	51.000076
0.000000	51.000072
0.000000	51.000061
0.000000	51.000050
0.000000	51.000042
0.000000	51.000061
0.000000	51.000065
0.000000	51.000042
0.000000	51.000050
0.000000	51.000042
0.000000	51.000050
0.000000	51.000065
0.000000	51.000061
0.000000	51.000065
0.000000	51.000057
0.000000	51.000061
0.000000	51.000057
0.000000	51.000034
0.000000	51.000038
0.000000	51.000069
0.000000	51.000076
0.000000	51.000076
0.000000	51.000065
0.000000	51.000061
0.000000	51.000053
0.000000	51.000080
0.000000	51.000076
0.000000	51.000088
0.000000	51.000080
0.000000	51.000084
0.000000	51.000069
0.000000	51.000076
0.000000	51.000050
0.000000	51.000042
0.000000	51.000042
0.000000	51.000042
0.000000	51.000027
0.000000	51.000027
0.000000	51.000053
0.000000	51.000042
0.000000	51.000057
0.000000	51.000050
0.000000	51.000065
0.000000	51.000065
0.000000	51.000061
0.000000	51.000050
0.000000	51.000072
0.000000	51.000084
0.000000	51.000088
0.000000	51.000076
0.000000	51.000076
0.000000	51.000099
0.000000	51.000080
0.000000	51.000069
0.000000	51.000076
0.000000	51.000099
0.000000	51.000088
0.000000	51.000084
0.000000	51.000072
0.000000	51.000061
0.000000	51.000076
0.000000	51.000076
0.000000	51.000088
0.000000	51.000111
0.000000	51.000111
0.000000	51.000111
0.000000	51.000099
0.000000	51.000080
0.000000	51.000095
0.000000	51.000099
0.000000	51.000103
0.000000	51.000107
0.000000	51.000092
0.000000	51.000095
0.000000	51.000107
0.000000	51.000118
0.000000	51.000107
0.000000	51.000111
0.000000	51.000092
0.000000	51.000061
0.000000	51.000076
0.000000	51.000084
0.000000	51.000076
0.000000	51.000076
0.000000	51.000072
0.000000	51.000099
0.000000	51.000111
0.000000	51.000111
0.000000	51.000118
0.000000	51.000107
0.000000	51.000103
0.000000	51.000099
0.000000	51.000088
0.000000	51.000095
0.000000	51.000095
0.000000	51.000084
0.000000	51.000076
0.000000	51.000072
0.000000	51.000053
0.000000	51.000042
0.000000	51.000027
0.000000	51.000019
0.000000	51.000011
0.000000	51.000027
0.000000	51.000031
0.000000	51.000038
0.000000	51.000053
0.000000	51.000046
0.000000	51.000042
0.000000	51.000046
0.000000	51.000057
0.000000	51.000076
0.000000	51.000046
0.000000	51.000076
0.000000	51.000095
0.000000	51.000092
0.000000	51.000095
0.000000	51.000095
0.000000	51.000076
0.000000	51.000092
0.000000	51.000072
0.000000	51.000061
0.000000	51.000034
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000095
0.000000	51.000088
0.000000	51.000084
0.000000	51.000072
0.000000	51.000088
0.000000	51.000076
0.000000	51.000084
0.000000	51.000092
0.000000	51.000099
0.000000	51.000080
0.000000	51.000076
0.000000	51.000084
0.000000	51.000084
0.000000	51.000095
0.000000	51.000088
0.000000	51.000076
0.000000	51.000072
0.000000	51.000061
0.000000	51.000061
0.000000	51.000050
0.000000	51.000053
0.000000	51.000076
0.000000	51.000061
0.000000	51.000061
0.000000	51.000057
0.000000	51.000050
0.000000	51.000050
0.000000	51.000061
0.000000	51.000053
0.000000	51.000076
0.000000	51.000061
0.000000	51.000076
0.000000	51.000053
0.000000	51.000080
0.000000	51.000076
0.000000	51.000084
0.000000	51.000084
0.000000	51.000084
0.000000	51.000088
0.000000	51.000092
0.000000	51.000084
0.000000	51.000092
0.000000	51.000065
0.000000	51.000076
0.000000	51.000065
0.000000	51.000065
0.000000	51.000076
0.000000	51.000061
0.000000	51.000065
0.000000	51.000076
0.000000	51.000076
0.000000	51.000069
0.000000	51.000031
0.000000	51.000034
0.000000	51.000027
0.000000	51.000031
0.000000	51.000031
0.000000	51.000034
0.000000	51.000061
0.000000	51.000061
0.000000	51.000072
0.000000	51.000057
0.000000	51.000061
0.000000	51.000046
0.000000	51.000061
0.000000	51.000061
0.000000	51.000072
0.000000	51.000080
0.000000	51.000084
0.000000	51.000084
0.000000	51.000099
0.000000	51.000061
0.000000	51.000076
0.000000	51.000088
0.000000	51.000092
0.000000	51.000099
0.000000	51.000088
0.000000	51.000076
0.000000	51.000095
0.000000	51.000072
0.000000	51.000061
0.000000	51.000046
0.000000	51.000050
0.000000	51.000061
0.000000	51.000061
0.000000	51.000069
0.000000	51.000072
0.000000	51.000042
0.000000	51.000031
0.000000	51.000027
0.000000	51.000023
0.000000	51.000027
0.000000	51.000042
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000061
0.000000	51.000053
0.000000	51.000061
0.000000	51.000057
0.000000	51.000053
0.000000	51.000050
0.000000	51.000050
0.000000	51.000061
0.000000	51.000053
0.000000	51.000095
0.000000	51.000095
0.000000	51.000076
0.000000	51.000080
0.000000	51.000061
0.000000	51.000050
0.000000	51.000069
0.000000	51.000076
0.000000	51.000061
0.000000	51.000088
0.000000	51.000076
0.000000	51.000072
0.000000	51.000076
0.000000	51.000061
0.000000	51.000042
0.000000	51.000038
0.000000	51.000027
0.000000	51.000019
0.000000	51.000008
0.000000	51.000019
0.000000	50.999981
0.000000	50.999992
0.000000	51.000000
0.000000	51.000027
0.000000	51.000027
0.000000	51.000019
0.000000	51.000011
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000076
0.000000	51.000076
0.000000	51.000069
0.000000	51.000061
0.000000	51.000061
0.000000	51.000072
0.000000	51.000076
0.000000	51.000072
0.000000	51.000069
0.000000	51.000046
0.000000	51.000061
0.000000	51.000061
0.000000	51.000072
0.000000	51.000092
0.000000	51.000076
0.000000	51.000080
0.000000	51.000061
0.000000	51.000076
0.000000	51.000072
0.000000	51.000080
0.000000	51.000088
0.000000	51.000076
0.000000	51.000072
0.000000	51.000084
0.000000	51.000076
0.000000	51.000095
0.000000	51.000088
0.000000	51.000088
0.000000	51.000084
0.000000	51.000095
0.000000	51.000080
0.000000	51.000095
0.000000	51.000088
0.000000	51.000084
0.000000	51.000061
0.000000	51.000061
0.000000	51.000042
0.000000	51.000053
0.000000	51.000038
0.000000	51.000042
0.000000	51.000061
0.000000	51.000076
0.000000	51.000061
0.000000	51.000061
0.000000	51.000050
0.000000	51.000046
0.000000	51.000027
0.000000	51.000011
0.000000	51.000015
0.000000	51.000008
0.000000	51.000042
0.000000	51.000061
0.000000	51.000046
0.000000	51.000069
0.000000	51.000069
0.000000	51.000080
0.000000	51.000076
0.000000	51.000069
0.000000	51.000057
0.000000	51.000080
0.000000	51.000095
0.000000	51.000084
0.000000	51.000088
0.000000	51.000084
0.000000	51.000080
0.000000	51.000099
0.000000	51.000107
0.000000	51.000111
0.000000	51.000095
0.000000	51.000084
0.000000	51.000072
0.000000	51.000076
0.000000	51.000076
0.000000	51.000084
0.000000	51.000076
0.000000	51.000076
0.000000	51.000076
0.000000	51.000061
0.000000	51.000046
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000072
0.000000	51.000069
0.000000	51.000080
0.000000	51.000076
0.000000	51.000072
0.000000	51.000084
0.000000	51.000061
0.000000	51.000061
0.000000	51.000065
0.000000	51.000072
0.000000	51.000065
0.000000	51.000076
0.000000	51.000069
0.000000	51.000076
0.000000	51.000095
0.000000	51.000084
0.000000	51.000076
0.000000	51.000084
0.000000	51.000072
0.000000	51.000069
0.000000	51.000076
0.000000	51.000069
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000076
0.000000	51.000061
0.000000	51.000065
0.000000	51.000042
0.000000	51.000038
0.000000	51.000053
0.000000	51.000031
0.000000	51.000008
0.000000	51.000027
0.000000	51.000038
0.000000	51.000031
0.000000	51.000042
0.000000	51.000034
0.000000	51.000027
0.000000	51.000031
0.000000	51.000053
0.000000	51.000061
0.000000	51.000088
0.000000	51.000065
0.000000	51.000076
0.000000	51.000061
0.000000	51.000042
0.000000	51.000034
0.000000	51.000057
0.000000	51.000050
0.000000	51.000061
0.000000	51.000065
0.000000	51.000069
0.000000	51.000084
0.000000	51.000080
0.000000	51.000069
0.000000	51.000034
0.000000	51.000050
0.000000	51.000046
0.000000	51.000046
0.000000	51.000050
0.000000	51.000042
0.000000	51.000050
0.000000	51.000061
0.000000	51.000080
0.000000	51.000076
0.000000	51.000057
0.000000	51.000057
0.000000	51.000072
0.000000	51.000046
0.000000	51.000042
0.000000	51.000027
0.000000	51.000038
0.000000	51.000050
0.000000	51.000065
0.000000	51.000057
0.000000	51.000069
0.000000	51.000050
0.000000	51.000053
0.000000	51.000050
0.000000	51.000034
0.000000	51.000042
0.000000	51.000034
0.000000	51.000042
0.000000	51.000057
0.000000	51.000053
0.000000	51.000034
0.000000	51.000027
0.000000	51.000031
0.000000	51.000008
0.000000	51.000000
0.000000	50.999992
0.000000	50.999992
0.000000	51.000008
0.000000	51.000038
0.000000	51.000015
0.000000	51.000038
0.000000	51.000034
0.000000	51.000046
0.000000	51.000050
0.000000	51.000042
0.000000	51.000027
0.000000	51.000042
0.000000	51.000031
0.000000	51.000015
0.000000	51.000027
0.000000	51.000050
0.000000	51.000031
0.000000	51.000042
0.000000	51.000057
0.000000	51.000057
0.000000	51.000031
0.000000	51.000027
0.000000	51.000023
0.000000	51.000008
0.000000	51.000011
0.000000	51.000031
0.000000	51.000027
0.000000	51.000023
0.000000	51.000015
0.000000	51.000027
0.000000	51.000019
0.000000	51.000042
0.000000	51.000034
0.000000	51.000042
0.000000	51.000038
0.000000	51.000046
0.000000	51.000027
0.000000	51.000019
0.000000	51.000008
0.000000	50.999996
0.000000	51.000023
0.000000	51.000023
0.000000	51.000011
0.000000	51.000011
0.000000	51.000034
0.000000	51.000034
0.000000	51.000008
0.000000	51.000004
0.000000	51.000023
0.000000	51.000027
0.000000	51.000027
0.000000	51.000027
0.000000	51.000042
0.000000	51.000038
0.000000	51.000015
0.000000	51.000011
0.000000	51.000011
0.000000	51.000015
0.000000	51.000000
0.000000	51.000027
0.000000	51.000042
0.000000	51.000034
0.000000	51.000034
0.000000	51.000031
0.000000	51.000000
0.000000	51.000038
0.000000	51.000038
0.000000	51.000023
0.000000	51.000027
0.000000	51.000027
0.000000	51.000019
0.000000	51.000034
0.000000	51.000034
0.000000	51.000023
0.000000	51.000019
0.000000	51.000027
0.000000	51.000038
0.000000	51.000023
0.000000	51.000027
0.000000	51.000027
0.000000	51.000004
0.000000	51.000027
0.000000	51.000004
0.000000	51.000031
0.000000	51.000031
0.000000	51.000031
0.000000	51.000050
0.000000	51.000053
0.000000	51.000053
0.000000	51.000027
0.000000	51.000034
0.000000	51.000050
0.000000	51.000042
0.000000	51.000027
0.000000	51.000019
0.000000	51.000042
0.000000	51.000031
0.000000	51.000011
0.000000	51.000023
0.000000	51.000019
0.000000	51.000008
0.000000	50.999992
0.000000	51.000011
0.000000	51.000019
0.000000	51.000008
0.000000	51.000008
0.000000	51.000019
0.000000	51.000019
0.000000	51.000038
0.000000	51.000008
0.000000	51.000015
0.000000	51.000027
0.000000	50.999992
0.000000	51.000000
0.000000	51.000034
0.000000	51.000038
0.000000	51.000042
0.000000	51.000042
0.000000	51.000008
0.000000	51.000011
0.000000	51.000023
0.000000	51.000011
0.000000	51.000027
0.000000	51.000019
0.000000	50.999992
0.000000	51.000004
0.000000	50.999996
0.000000	51.000008
0.000000	51.000015
0.000000	51.000015
0.000000	51.000027
0.000000	51.000027
0.000000	51.000046
0.000000	51.000053
0.000000	51.000061
0.000000	51.000031
0.000000	51.000050
0.000000	51.000046
0.000000	51.000042
0.000000	51.000046
0.000000	51.000031
0.000000	51.000050
0.000000	51.000042
0.000000	51.000038
0.000000	51.000031
0.000000	51.000031
0.000000	51.000015
0.000000	51.000011
0.000000	51.000011
0.000000	51.000011
0.000000	51.000000
0.000000	51.000011
0.000000	51.000008
0.000000	51.000000
0.000000	50.999992
0.000000	50.999981
0.000000	51.000019
0.000000	51.000019
0.000000	51.000027
0.000000	51.000027
0.000000	51.000011
0.000000	51.000008
0.000000	51.000015
0.000000	51.000027
0.000000	51.000023
0.000000	51.000031
0.000000	51.000031
0.000000	51.000019
0.000000	51.000027
0.000000	51.000031
0.000000	51.000042
0.000000	51.000042
0.000000	51.000042
0.000000	51.000053
0.000000	51.000042
0.000000	51.000042
0.000000	51.000042
0.000000	51.000027
0.000000	51.000042
0.000000	51.000053
0.000000	51.000053
0.000000	51.000053
0.000000	51.000065
0.000000	51.000061
0.000000	51.000046
0.000000	51.000053
0.000000	51.000061
0.000000	51.000053
0.000000	51.000034
0.000000	51.000050
0.000000	51.000046
0.000000	51.000057
0.000000	51.000053
0.000000	51.000057
0.000000	51.000023
0.000000	51.000019
0.000000	51.000008
0.000000	51.000027
0.000000	51.000034
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000061
0.000000	51.000053
0.000000	51.000057
0.000000	51.000027
0.000000	51.000042
0.000000	51.000057
0.000000	51.000061
0.000000	51.000061
0.000000	51.000053
0.000000	51.000042
0.000000	51.000046
0.000000	51.000042
0.000000	51.000034
0.000000	51.000034
0.000000	51.000042
0.000000	51.000053
0.000000	51.000053
0.000000	51.000050
0.000000	51.000065
0.000000	51.000042
0.000000	51.000038
0.000000	51.000027
0.000000	51.000011
0.000000	51.000023
0.000000	51.000027
0.000000	51.000027
0.000000	51.000042
0.000000	51.000023
0.000000	51.000046
0.000000	51.000053
0.000000	51.000061
0.000000	51.000046
0.000000	51.000038
0.000000	51.000046
0.000000	51.000061
0.000000	51.000076
0.000000	51.000061
0.000000	51.000065
0.000000	51.000069
0.000000	51.000069
0.000000	51.000069
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000061
0.000000	51.000046
0.000000	51.000046
0.000000	51.000027
0.000000	51.000031
0.000000	51.000027
0.000000	51.000023
0.000000	51.000042
0.000000	51.000038
0.000000	51.000031
0.000000	51.000042
0.000000	51.000053
0.000000	51.000061
0.000000	51.000061
0.000000	51.000038
0.000000	51.000023
0.000000	51.000027
0.000000	51.000031
0.000000	51.000042
0.000000	51.000038
0.000000	51.000042
0.000000	51.000034
0.000000	51.000031
0.000000	51.000031
0.000000	51.000038
0.000000	51.000038
0.000000	51.000031
0.000000	51.000019
0.000000	51.000015
0.000000	51.000019
0.000000	51.000034
0.000000	51.000050
0.000000	51.000042
0.000000	51.000015
0.000000	51.000015
0.000000	51.000008
0.000000	51.000027
0.000000	51.000034
0.000000	51.000034
0.000000	51.000034
0.000000	51.000034
